,number,context,question,A,B,C,D,E,answer,context-images
34,37,"


A democracia deliberativa afirma que as partes do Conflito político devem deliberar entre si e, por meio de argumentação razoável, tentar chegar a um acordo sobre as políticas que seja satisfatório para todos. A democracia ativista desconfia das exortações à deliberação por acreditar que, no mundo real da política, onde as desigualdades estruturais influenciam procedimentos e resultados, processos democráticos que parecem cumprir as normas de deliberação geralmente tendem a beneficiar os agentes mais poderosos. Ela recomenda, portanto, que aqueles que se preocupam com a promoção de mais justiça devem realizar principalmente a atividade de oposição crítica, em vez de tentar chegar a um acordo com quem sustenta estruturas de poder existentes ou delas se beneficia.

YOUNG, I. M. Desafios ativistas à democracia deliberativa Revista Brasileira de Ciência Política, n. 13, jan-abr. 2014.



","

As concepções de democracia deliberativa e de democracia ativista apresentadas no texto tratam como imprescindíveis, respectivamente,


",a decisão da maioria e a uniformização de direitos.,a organização de eleições e o movimento anarquista.,a obtenção do consenso e a mobilização das minorias.,a fragmentação da participação e a desobediência civil.,a imposição de resistência e o monitoramento da liberdade.,C,
35,32,"







","

Conforme a análise do documento cartográfico, a área de concentração das usinas de dessalinização é explicada pelo(a)


",pioneirismo tecnológico.,condição hidropedológica.,escassez de água potável.,efeito das mudanças climáticas.,busca da sustentabilidade ambiental.,C,enem-data/enem-2016/32-images/context_img_0.png
36,42,"


Nunca nos tornaremos matemáticos, por exemplo, embora nossa memória possua todas as demonstrações feitas por outros, se nosso espírito não for capaz de resolver toda espécie de problemas; não nos tornaríamos filósofos, por ter lido todos os raciocínios de Platão e Aristóteles, sem poder formular um juízo sólido sobre o que nos é proposto. Assim, de fato, pareceríamos ter aprendido, não ciências, mas histórias.

DESCARTES, R. Regras para a orientação do espírito. São Paulo: Martins Fontes, 1999.



","

Em sua busca pelo saber verdadeiro, o autor considera o conhecimento, de modo crítico, como resultado da


",investigação de natureza empírica.,retomada da tradição intelectual.,imposição de valores ortodoxos.,autonomia do sujeito pensante.,liberdade do agente moral.,D,
37,40,"


Participei de uma entrevista com o músico Renato Teixeira. Certa hora, alguém pediu para listar as diferenças entre a música sertaneja antiga e a atual. A resposta dele surpreendeu a todos: “Não há diferença alguma. A música caipira sempre foi a mesma. É uma música que espelha a vida do homem no campo, e a música não mente. O que mudou não foi a música, mas a vida no campo”. Faz todo sentido: a música caipira de raiz exalava uma solidão, um certo distanciamento do país “moderno”. Exigir o mesmo de uma música feita hoje, num interior conectado, globalizado e rico como o que temos, é impossível. Para o bem ou para o mal, a música reflete seu próprio tempo.

BARCINSKI, A. Mudou a música ou mudaram os caipiras? Folha de São Paulo, 4 jun, 2012 (adaptado)



","

A questão cultural indicada no texto ressalta o seguinte aspecto socioeconômico do atual campo brasileiro


",Crescimento do sistema de produção extensiva,Expansão de atividades das novas ruralidades,Persistência de relações de trabalho compulsório.,Contenção da politica de subsidios agricolas,Fortalecimento do modelo de organização cooperativa,B,
38,43,"


Pois quem seria tão inútil ou indolente a ponto de não desejar saber como e sob que espécie de constituição os romanos conseguiram em menos de cinquenta e três anos submeter quase todo o mundo habitado ao seu governo exclusivo – fato nunca antes ocorrido? Ou, em outras palavras, quem seria tão apaixonadamente devotado a outros espetáculos ou estudos a ponto de considerar qualquer outro objetivo mais importante que a aquisição desse conhecimento?

POLÍBIO. História, Brasília: Editora UnB, 1985.



","

A experiência a que se refere o historiador Políbio, nesse texto escrito no século II a.C., é a


",ampliação do contingente de camponeses livres.,consolidação do poder das falanges hoplitas.,concretização do desígnio imperialista.,adoção do monoteísmo cristão.,libertação do domínio etrusco.,C,
39,45,"


Fragmento B91: Não se pode banhar duas vezes no mesmo rio, nem substância mortal alcançar duas vezes a mesma condição; mas pela intensidade e rapidez da mudança, dispersa e de novo reúne.

HERÁCLITO. Fragmentos (Sobre a natureza). São Paulo: Abril Cultural, 1996 (adaptado).





Fragmento B8: São muitos os sinais de que o ser é ingênito e indestrutível, pois é compacto, inabalável e sem fim; não foi nem será, pois é agora um todo homogêneo, uno, contínuo. Como poderia o que é perecer? Como poderia gerar-se?

PARMÊNIDES. Da natureza. São Paulo: Loyola, 2002 (adaptado).



","

Os fragmentos do pensamento pré-socrático expõem uma oposição que se insere no campo das


",investigações do pensamento sistemático.,preocupações do período mitológico.,discussões de base ontológica.,habilidades da retórica sofística.,verdades do mundo sensível.,C,
40,41,"







","

Uma consequência socioeconômica para os países que vivenciam o fenômeno demográfico ilustrado é a diminuição da


",oferta de mão de obra nacional.,média de expectativa de vida.,disponibilidade de serviços de saúde.,despesa de natureza previdenciária.,imigração de trabalhadores qualificados.,A,enem-data/enem-2016/41-images/context_img_0.png
41,39,"


TEXTO I













Imagem de São Benedito. Disponível em: http://acervo.bndigital.bn.br.
Acesso em: 6 jan. 2016 (adaptado)





TEXTO II
Os santos tornaram-se grandes aliados da Igreja para atrair novos devotos, pois eram obedientes a Deus e ao poder clerical. Contando e estimulando o conhecimento sobre a vida dos santos, a Igreja transmitia aos fiéis os ensinamentos que julgava corretos e que deviam ser imitados por escravos que, em geral, traziam outras crenças de suas terras de origem, muito diferentes das que preconizava a fé católica.

OLIVEIRA, A. J. Negra devoção. Revista de História da Biblioteca Nacional, n. 20, maio 2007 (adaptado)



","

Posteriormente ressignificados no interior de certas irmandades e no contato com outra matriz religiosa, o ícone e a prática mencionada no texto estiveram desde o século XVII relacionados a um esforço da Igreja Católica para


",reduzir o poder das confrarias.,cristianizar a população afro-brasileira.,espoliar recursos materiais dos cativos.,recrutar libertos para seu corpo eclesiástico.,atender a demanda popular por padroeiros locais.,B,enem-data/enem-2016/39-images/context_img_0.png
42,44,"







","

A memória recuperada pela autora apresenta a relação entre


",conflito trabalhista e engajamento sindical.,organização familiar e proteção à infância.,centralização econômica e pregação religiosa.,estrutura educacional e desigualdade de renda.,transformação política e modificação de costumes.,E,enem-data/enem-2016/44-images/context_img_0.png
43,81,"


Vários métodos são empregados para prevenção de infecções por microrganismos. Dois desses métodos utilizam microrganismos vivos e são eles: as vacinas atenuadas, constituidas por patógenos avirulentos, e os probióticos que contém bactérias benéficas. Na figura são apresentados cinco diferentes mecanismos de exclusão de patógenos pela ação dos probióticos no intestino de um animal.










","

Qual mecanismo de ação desses probióticos promove um efeito similar ao da vacina?


",5,4,3,2,1,B,enem-data/enem-2016/81-images/context_img_0.png
44,21,"







","

A ONU faz referência a uma projeção cartográfica em seu logotipo. A figura que ilustra o modelo dessa projeção é:


",enem-data/enem-2016/21-images/alt_img_0.png,enem-data/enem-2016/21-images/alt_img_1.png,enem-data/enem-2016/21-images/alt_img_2.png,enem-data/enem-2016/21-images/alt_img_3.png,enem-data/enem-2016/21-images/alt_img_4.png,A,enem-data/enem-2016/21-images/context_img_0.png
45,2,"







","

Dentro das atuais redes produtivas, o referido bloco apresenta composição estratégica por se tratar de um conjunto de países com


",elevado padrão social.,sistema monetário integrado.,alto desenvolvimento tecnológico.,identidades culturais semelhantes.,vantagens locacionais complementares.,E,enem-data/enem-2016/2-images/context_img_0.png
