,number,context,question,A,B,C,D,E,answer,context-images
33,83,"

Durante uma obra em um clube, um grupo de trabalhadores teve de remover uma escultura de ferro maciço colocada no fundo de uma piscina vazia. Cinco trabalhadores amarraram cordas à escultura e tentaram puxá-la para cima, sem sucesso.


","

Se a piscina for preenchida com água, ficará mais fácil para os trabalhadores removerem a escultura, pois a


","escultura flutuará, desta forma, os homens não precisarão fazer força para remover a escultura do fundo.","escultura ficará como peso menor. Desta forma, a intensidade da força necessária para elevar a escultura será menor.","água exercerá uma força na escultura proporcional a sua massa, e para cima. Esta força se somará à força que os trabalhadores fazem para anular a ação da força peso da escultura.","água exercerá uma força na escultura para baixo, e esta passará a receber uma força ascendente do piso da piscina. Esta força ajudará a anular a ação da força peso na escultura.","água exercerá uma força na escultura proporcional ao seu volume, e para cima. Esta força se somará à força que os trabalhadores fazem, podendo resultar em uma força ascendente maior que o peso da escultura.",E,
34,86,"


O lixão que recebia 130 toneladas de lixo e contaminava a região com seu chorume (líquido derivado da decomposição de compostos orgânicos) foi recuperado, transformando-se em um aterro sanitário controlado, mudando a qualidade de vida e a paisagem e proporcionando condições dignas de trabalho para os que dele subsistiam.

Revista Promoção da Saúde da Secretaria de Políticas da Saúde. Ano 1, nº 4, dez. 2000 (adaptado).



","

Quais procedimentos técnicos tornam o aterro sanitário mais vantajoso que o lixão, em relação às problemáticas abordadas no texto?


",O lixo é recolhido e incinerado pela combustão a altas temperaturas.,"O lixo hospitalar é separado para ser enterrado e sobre ele, colocada cal virgem.","O lixo orgânico e inorgânico é encoberto, e o chorume canalizado para ser tratado e neutralizado.","O lixo orgânico é completamente separado do lixo inorgânico, evitando a formação de chorume.","O lixo industrial é separado e acondicionado de forma adequada, formando uma bolsa de resíduos.",C,
35,89,"


De 15% a 20% da área de um canavial precisa ser renovada anualmente. Entre o período de corte e o de plantação de novas canas, os produtores estão optando por plantar leguminosas, pois elas fixam nitrogênio no solo, um adubo natural para a cana. Essa opção de rotação é agronomicamente favorável, de forma que municípios canavieiros são hoje grandes produtores de soja, amendoim e feijão. 

As encruzilhadas da fome. Planeta. São Paulo, ano 36, no 430, jul. 2008 (adaptado).



","

A rotação de culturas citada no texto pode beneficiar economicamente os produtores de cana porque


",a decomposição da cobertura morta dessas culturas resulta em economia na aquisição de adubos industrializados.,"o plantio de cana-de-açúcar propicia um solo mais adequado para o cultivo posterior da soja, do amendoim e do feijão.","as leguminosas absorvem do solo elementos químicos diferentes dos absorvidos pela cana, restabelecendo o equilíbrio do solo.","a queima dos restos de vegetais do cultivo da cana-de-açúcar transforma-se em cinzas, sendo reincorporadas ao solo, o que gera economia na aquisição de adubo.","a soja, o amendoim e o feijão, além de possibilitarem a incorporação ao solo de determinadas moléculas disponíveis na atmosfera, são grãos comercializados no mercado produtivo.",E,
36,87,"

Deseja-se instalar uma estação de geração de energia elétrica em um município localizado no interior de um pequeno vale cercado de altas montanhas de difícil acesso. A cidade é cruzada por um rio, que é fonte de água para consumo, irrigação das lavouras de subsistência e pesca. Na região, que possui pequena extensão territorial, a incidência solar é alta o ano todo. A estação em questão irá abastecer apenas o município apresentado.


","

Qual forma de obtenção de energia, entre as apresentadas, é a mais indicada para ser implantada nesse município de modo a causar o menor impacto ambiental?


","Termoelétrica, pois é possível utilizar a água do rio no sistema de refrigeração.","Eólica, pois a geografia do local é própria para a captação desse tipo de energia.","Nuclear, pois o modo de resfriamento de seus sistemas não afetariam a população.","Fotovoltaica, pois é possível aproveitar a energia solar que chega à superfície do local.","Hidrelétrica, pois o rio que corta o município é suficiente para abastecer a usina construída.",D,
37,81,"

Ao colocar um pouco de açúcar ma água e mexer até a obtenção de uma só fase, prepara-se uma solução. O mesmo acontece ao se adicionar um pouquinho de sal à água e misturar bem. Uma substância capaz de dissolver o soluto é denominada solvente; por exemplo, a água é um solvente para o açúcar, para o sal e para várias outras substâncias. A figura a seguir ilustra essa citação.









","

Suponha que uma pessoa, para adoçar seu cafezinho, tenha utilizado 3,42 g de sacarose (massa molar igual a 342 g/mol) para uma xícara de 50 mℓ do líquido. Qual é a concentração final em mol/ℓ de sacarose nesse cafezinho?


","0,02","0,2",2,200,2000,B,enem-data/enem-2010/81-images/context_img_0.png
38,77,"









Dois pesquisadores percorreram os trajetos marcados no mapa. A tarefa deles foi analisar os ecossistemas e, encontrando problemas, relatar e propor medidas de recuperação. A seguir, são reproduzidos trechos aleatórios extraídos dos relatórios desses dois pesquisadores. 
Trechos aleatórios extraídos do relatório do pesquisador P1:
I. “Por causa da diminuição drástica das espécies vegetais deste ecossistema, como os pinheiros, a gralha azul também está em processo de extinção”.
II. “As árvores de troncos tortuosos e cascas grossas que predominam nesse ecossistema estão sendo utilizadas em carvoarias”.
Trechos aleatórios extraídos do relatório do pesquisador P2:
III. “Das palmeiras que predominam nesta região podem ser extraídas substâncias importantes para a economia regional”,
IV. “Apesar da aridez desta região, em que encontramos muitas plantas espinhosas, não se pode desprezar a sua biodiversidade”. Ecossistemas brasileiros: mapa de distribuição de ecossistemas.

Disponível em: http://educacao.uol.com.br/ciencias/ult1686u52.jhtm. Acesso em: 20 abr. 2010 (adaptado).



","

Os trechos I, II, III e IV referem-se, pela ordem, aos seguintes ecossistemas:


","Caatinga, Cerrado, Zona dos Cocais e Floresta Amazônica.","Mata de Araucárias, Cerrado, Zona dos Cocais e Caatinga.","Manguezais, Zona dos Cocais, Cerrado e Mata Atlântica.","Floresta Amazônica, Cerrado, Mata Atlântica e Pampas.","Mata Atlântica, Cerrado, Zona dos Cocais e Pantanal.",B,enem-data/enem-2010/77-images/context_img_0.png
39,88,"


Diversos comportamentos e funções fisiológicas do nosso corpo são periódicos, sendo assim, são classificados como ritmo biológico. Quando o ritmo biológico responde a um período aproximado de 24 horas, ele é denominado ritmo circadiano. Esse ritmo diário é mantido pelas pistas ambientais de claro-escuro e determina comportamentos como o ciclo do sono-vigília e o da alimentação. Uma pessoa, em condições normais, acorda às 8 h e vai dormir às 21 h, mantendo seu ciclo de sono dentro do ritmo dia e noite. Imagine que essa mesma pessoa tenha sido mantida numa sala totalmente escura por mais de quinze dias. Ao sair de lá, ela dormia às 18 h e acordava às 3 h da manhã. Além disso, dormia mais vezes durante o dia, por curtos períodos de tempo, e havia perdido a noção da contagem dos dias, pois, quando saiu, achou que havia passado muito mais tempo no escuro.

Brandão, M. L. Psicofisiologia. São Paulo: Atheneu, 2000 (adaptado).



","

Em função das características observadas, conclui-se que a pessoa


","apresentou aumento do seu período de sono contínuo e passou a dormir durante o dia, pois seu ritmo biológico foi alterado apenas no período noturno.","apresentou pouca alteração do seu ritmo circadiano, sendo que sua noção de tempo foi alterada somente pela sua falta de atenção à passagem do tempo.","estava com seu ritmo já alterado antes de entrar na sala, o que significa que apenas progrediu para um estado mais avançado de perda do ritmo biológico no escuro.","teve seu ritmo biológico alterado devido à ausência de luz e de contato com o mundo externo, no qual a noção de tempo de um dia é modulada pela presença ou ausência do sol.","deveria não ter apresentado nenhuma mudança do seu período de sono porque, na realidade, continua com seu ritmo normal, independentemente do ambiente em que seja colocada.",D,
40,90,"








Três dos quatro tipos de testes atualmente empregados para a detecção de príons patogênicos, em tecidos cerebrais do gado morto, são mostrados nas figuras a seguir. Uma vez identificados um animal morto infectado, funcionários das agências de saúde pública e fazendeiros podem removê-lo do suprimento alimentar ou rastrear os alimentos infectados que o animal possa ter consumido.


","

Analisando os testes I, II e III, para a detecção de príons patogênicos, identifique as condições em que os resultados foram positivos para a presença de príons nos três testes:


","Animal A, lâmina B e gel A.","Animal A, lâmina A e gel B.","Animal B, lâmina A e gel B.","Animal B, lâmina B e gel A.","Animal A, lâmina B e gel B.",C,enem-data/enem-2010/90-images/context_img_0.png
41,82,"

As baterias de Ni-Cd muito utilizadas no nosso cotidiano não devem ser descartadas em lixos comuns uma vez que uma considerável quantidade de cádmio é volatilizada e emitida para o meio ambiente quando as baterias gastas são incineradas como componente do lixo. Com o objetivo de evitar a emissão de cádmio para a atmosfera durante a combustão é indicada que seja feita a reciclagem dos materiais dessas baterias.



Uma maneira de separar o cádmio dos demais compostos presentes na bateria é realizar o processo de lixiviação ácida.Nela, tanto os metais (Cd, Ni e, eventualmente, Co) como os hidróxidos de ions metálicos Cd(OH)2(s), Ni(OH)2(s), Co(OH)2(s) presentes na bateria, reagem com uma mistura ácida e são solubilizados. Em função da baixa seletividade (todos os ions metálicos são solubilizados), após a digestão ácida, é realizada uma etapa de extração dos metais com solventes orgânicos de acordo com a reação:










Onde:
M2+ = Cd2+ , Ni2+ ou Co2+
HR = C16H34-PO2H : identificado no gráfico por X
HR = C12H12-PO2H : identificado no gráfico por Y
O gráfico mostra resultado de extração utilizando os solventes orgânicos X e Y em diferentes pH.









","

A reação descrita no texto mostra o processo de extração dos metais por meio da reação com moléculas orgânicas, X e Y. Considerando-se as estruturas de X e Y e o processo de separação descrito, pode-se afirmar que


",as moléculas X e Y atuam como extratores catiônicos uma vez que a parte polar da molécula troca o íon H+ pelo cátion do metal.,as moléculas X e Y atuam como extratores aniônicos uma vez que a parte polar da molécula troca o íon H+ pelo cátion do metal.,as moléculas X e Y atuam como extratores catiônicos uma vez que a parte polar da molécula troca o íon PO2-2 pelo cátion do metal.,as moléculas X e Y atuam como extratores aniônicos uma vez que a parte polar da molécula troca o íon PO2-2 pelo cátion do metal.,as moléculas X e Y fazem ligações com os ions metálicos resultando em compostos com caráter apolar o que justifica a eficácia da extração.,A,"enem-data/enem-2010/82-images/context_img_0.png,enem-data/enem-2010/82-images/context_img_1.png"
42,80,"


Um grupo de cientistas liderado por pesquisadores do instituto de Tecnologia da Califórnia (Caltech), nos Estados Unidos, construiu o primeiro metamaterial que apresenta valor negativo do índice de refração relativo para a luz visível. Denomina-se metamaterial um material óptico artificial, tridimensional, formado por pequenas estruturas menores do que o comprimento de onda da luz, o que lhe dá propriedades e comportamentos que não são encontrados em materiais naturais. Esse material tem sido chamado de “canhoto”.

Disponível em: http://www.invocaçãotecnologica.com.br. Acesso em: 28 abr. (adaptado).



","

Considerando o comportamento atípico desse metamaterial, qual é a figura que representa a refração da luz ao passar do ar para esse meio?


",enem-data/enem-2010/80-images/alt_img_0.png,enem-data/enem-2010/80-images/alt_img_1.png,enem-data/enem-2010/80-images/alt_img_2.png,enem-data/enem-2010/80-images/alt_img_3.png,enem-data/enem-2010/80-images/alt_img_4.png,D,
43,84,"


Os pesticidas modernos são divididos em várias classes, entre as quais se destacam os organofosforados, materiais que apresentam efeito tóxico agudo para os seres humanos. Esses pesticidas contêm um átomo central de fósforo ao qual estão ligados outros átomos ou grupo de átomos como oxigênio, enxofre, grupos metoxi ou etoxi ou um radical orgânico de cadeia longa. Os organofosforados são divididos em três subclasses: Tipo A, na qual o enxofre não se incorpora na molácula; Tipo B, na qual o oxigênio, que faz dupla ligação com fósforo, é substituído pelo enxofre; e Tipo C, no qual dois oxigênios são substituídos por enxofre.

BAIRD, C. Química Ambiental. Bookmam. 2005.



","

Um exemplo de pesticida organofosforado Tipo B, que apresenta grupo etoxi em sua fórmula estrutural, está representado em:


",enem-data/enem-2010/84-images/alt_img_0.png,enem-data/enem-2010/84-images/alt_img_1.png,enem-data/enem-2010/84-images/alt_img_2.png,enem-data/enem-2010/84-images/alt_img_3.png,enem-data/enem-2010/84-images/alt_img_4.png,E,
