,context,question,A,B,C,D,E,answer
23,"


O livro It – A Coisa, de Stephen King 
Durante as férias escolares de 1958, em Derry, pacata cidadezinha do Maine, Bill, Richie, Stan, Mike, Eddie, Ben e Beverly aprenderam o real sentido da amizade, do amor, da confiança e… do medo. O mais profundo e tenebroso medo. Naquele verão, eles enfrentaram pela primeira vez a Coisa, um ser sobrenatural e maligno, que deixou terríveis marcas de sangue em Derry. Quase trinta anos depois, os amigos voltam a se encontrar. Uma nova onda de terror tomou a pequena cidade. Mike Hanlon, o único que permanece em Derry, dá o sinal. Precisam unir forças novamente. A Coisa volta a atacar e eles devem cumprir a promessa selada com sangue que fizeram quando crianças. Só eles têm a chave do enigma. Só eles sabem o que se esconde nas entranhas de Derry. O tempo é curto, mas somente eles podem vencer a Coisa. Em It – A Coisa, clássico de Stephen King em nova edição, os amigos irão até o fim, mesmo que isso signifique ultrapassar os próprios limites.

Disponível em: www.livrariacultura.com.br. Acesso em: 1 dez. 2017.



","

Relacionando-se os elementos que compõem esse texto, depreende-se que sua função social consiste em levar o leitor a


",compreender a história vivenciada por amigos na cidade de Derry.,interpretar a obra com base em uma descrição detalhada,avaliar a publicação com base em uma síntese crítica.,adquirir a obra apresentada no site da livraria.,argumentar em favor da obra resumida.,D
24,"


Slam do Corpo é um encontro pensado para surdos e ouvintes, existente desde 2014, em São Paulo. Uma iniciativa pioneira do grupo Corposinalizante, criado em 2008. (Antes de seguirmos, vale a explicação: o termo slam vem do inglês e significa — numa nova acepção para o verbo geralmente utilizado para dizer “bater com força” — a “poesia falada nos ritmos das palavras e da cidade”). Nos saraus, o primeiro objetivo foi o de botar os poemas em Libras na roda, colocar os surdos para circular e entender esse encontro entre a poesia e a língua de sinais, compreender o encontro dessas duas línguas. Poemas de autoria própria, três minutos, um microfone. Sem figurino, nem adereços, nem  acompanhamento musical. O que vale é modular a voz e o corpo, um trabalho artesanal de tornar a palavra “visível”, numa arena cujo objetivo maior é o de emocionar a plateia, tirar o público da passividade, seja pelo humor, horror,  caos, doçura e outras tantas sensações.

NOVELLI. O. Poesia incorporada. Revista Continente, n. 189. set. 2016 (adaptado).



","

Na prática artística mencionada no texto, o corpo assume papel de destaque ao articular diferentes linguagens com o intuito de


",imprimir ritmo e visibilidade à expressão poética.,redefinir o espaço de circulação da poesia urbana.,estimular produções autorais de usuários de Libras.,traduzir expressões verbais para a língua de sinais.,proporcionar performances estéticas de pessoas surdas.,A
25,"


Indústria cultural da felicidade 
Tornou-se perigoso o emprego da palavra felicidade desde seu mau uso pela propaganda. Os que se negam a usá-la acreditam liberar os demais dos desvios das falsas necessidades, das bugigangas que se podem comprar em shoppings grã-finos ou em camelôs na beira da calçada, que, juntos, sustentam a indústria cultural da felicidade à qual foi reduzido o que, antes, era o ideal ético de uma vida justa. Infelicidade poderia ser o nome próprio desse novo estado da alma humana que se perdeu de si ao perder-se do sentido do que está a fazer. Desespero é um termo ainda mais agudo quando se trata da perda do sentido das ações pela perda da capacidade de reflexão sobre o que se faz. A felicidade publicitária está ao alcance dos dedos e não promete um depois. Resulta disso a massa de “desesperados” trafegando como zumbis nos shoppings e nas farmácias do país em busca de alento.

TIBURI, M. Disponível em: http://revistacult.uol.com.br. Acesso em: 12 nov. 2014 (adaptado).



","

Ao reprovar a ação da indústria da felicidade e um comportamento humano, o texto associa a


",ansiedade recorrente ao lançamento de novidades no mercado.,visita frequente ao shopping à resolução de problemas cotidianos.,atitude impensada ao atendimento de necessidades emergenciais.,postura consumista à crença na promessa ilusória de anúncios publicitários.,vantagem econômica à venda de produtos falsificados no mercado ambulante,D
26,"


Na sua imaginação perturbada sentia a natureza toda agitando-se para sufocá-la. Aumentavam as sombras. No céu, nuvens colossais e túmidas rolavam para o abismo do horizonte… Na várzea, ao clarão indeciso do crepúsculo, os seres tomavam ares de monstros… As montanhas, subindo ameaçadoras da terra, perfilavam-se tenebrosas… Os caminhos, espreguiçando-se sobre os campos, animavam-se quais serpentes infinitas… As árvores soltas choravam ao vento, como carpideiras fantásticas da natureza morta… Os aflitivos pássaros noturnos gemiam agouros com pios fúnebres. Maria quis fugir, mas os membros cansados não acudiam aos ímpetos do medo e deixavam-na prostrada em uma angústia desesperada.

ARANHA, J. P. G. Canaã. São Paulo: Ática, 1997.



","

No trecho, o narrador mobiliza recursos de linguagem que geram uma expressividade centrada na percepção da


",relação entre a natureza opressiva e o desejo de libertação da personagem.  ,confluência entre o estado emocional da personagem e a configuração da paisagem.,prevalência do mundo natural em relação à fragilidade humana.,depreciação do sentido da vida diante da consciência da morte iminente.,instabilidade psicológica da personagem face à realidade hostil.,B
27,"


      Ao lado da indústria da moda, a do rock é o melhor exemplo da vendabilidade elástica do passado cultural, com suas reciclagens regulares de sua própria história na forma de retomadas e releituras, retornos e versões cover. Nos últimos anos, o desenvolvimento de novas tecnologias acelerou e, de certa maneira, democratizou esse processo a ponto de permitir que as evidências culturais do rock sejam fisicamente desmanteladas e remontadas como pastiche e colagem, com mais rapidez e falta de controle do que em qualquer época.

CONNOR, S. Cultura pós-moderna: introdução às teorias do contemporâneo. São Paulo: Loyola, 1989.



","

O rock personifica o paradoxo da cultura de massas (pós-moderna), visto que seu alcance e influência globais, combinados com a sua tolerância, criam uma


",subversão ao sistema cultural vigente.,identificação de pluralidade de estilos e mídias,homogeneização dos ritmos nas novas criações.,desvinculação identitária nos hábitos de escuta,formação de confluência de métodos e pensamento.,B
28,"


Muito do que gastamos (e nos desgastamos) nesse consumismo feroz podia ser negociado com a gente mesmo: uma hora de alegria em troca daquele sapato. Uma tarde de amor em troca da prestação do carro do ano; um fim de semana em família em lugar daquele trabalho extra que está me matando e ainda por cima detesto.
Não sei se sou otimista demais, ou fora da realidade. Mas, à medida que fui gostando mais do meu jeans, camiseta e mocassins, me agitando menos, querendo ter menos, fui ficando mais tranquila e mais divertida. Sapato e roupa simbolizam bem mais do que isso que são: representam uma escolha de vida, uma postura interior.
Nunca fui modelo de nada, graças a Deus. Mas amadurecer me obrigou a fazer muita faxina nos armários da alma e na bolsa também. Resistir a certas tentações é burrice; mas fugir de outras pode ser crescimento, e muito mais alegria.

LUFT, L. Pensar é transgredir. Rio de Janeiro: Record, 2011.



","

Nesse texto, há duas ocorrências de dois-pontos. Na primeira, eles anunciam uma enumeração das negociações que podemos fazer conosco. Na segunda, eles introduzem uma


","opinião sobre o uso de jeans, camiseta e mocassins.",explicação sobre a simbologia de sapatos e roupas.,conclusão acerca da oposição entre otimismo e realidade.,comparação entre ostentação e conforto em termos de vestuário.,retomada da ideia de negociação discutida no primeiro parágrafo.,B
29,"


O gramático tem uma percepção muito estrita da língua. Ele se vê como alguém que tem de defender a língua da mudança. O problema é que eles, ao se esforçarem para que as pessoas obedeçam às normas da língua, não viram que estavam dando um cala-boca no cidadão brasileiro. Como se dissessem: “Tem de falar e escrever de acordo com as regras. Não fale errado!”. E as pessoas, com medo de não conseguir, falam e escrevem pouco. O dono da língua é o falante, não o gramático. Aprendemos com o falante a língua como ele fala e procuramos saber por que está falando de um jeito ou de outro. Dizer que está falando errado não é uma atitude científica, de descoberta. A linguística substituiu o cala-boca ao prazer da descoberta científica. Foi só com a linguística que se ampliou o olhar e se passou a considerar que qualquer assunto é digno de estudo

Entrevista de Ataliba de Castilho. Pesquisa Fapesp, n. 259, set. 2017 (adaptado).



","

Com base na tese defendida na conclusão do texto, infere-se a intenção do autor de


",atribuir à gramática os desvios do português brasileiro.,defender uma atitude política diante das regras da língua.,contrapor o trabalho do linguista às prescrições gramaticais.,contribuir para reverter a escassez de produções textuais no país.,isentar o falante da responsabilidade de seguir as normas linguísticas.,C
30,"


Deu vontade de jogar, mas não sabe como reunir
os amigos…
Muitas vezes é difícil encontrar grupos para bater uma bola. Em função disso, estão sendo disponibilizados aplicativos que reúnem times e reservam espaços para os adeptos da paixão nacional. Num exemplo dessas iniciativas, é possível organizar uma partida de futebol, se inscrever para participar de um jogo, alugar campos e quadras, convidar jogadores. O aplicativo tem dois tipos
de usuários: um que o usa como ferramenta de gestão do grupo, convidando amigos para jogar, vendo quem confirmou e avaliando os jogos. Outro usuário é o que busca partidas perto de onde ele está, caso de pessoas que estão de passagem numa cidade.

BENEDICTO. M.; MARLI, M. Bola na rede. Retratos: a revista do IBGE, n. 2, 2017 (adaptado).



","

A inter-relação entre tecnologia e sociedade tem estimulado a criação de aplicativos. Nesse texto, isso é percebido pelo desenvolvimento de aplicativos para


", organização de eventos de competições esportivas.,agendamento de viagens para eventos de esporte amador., mapeamento dos interesses dos praticantes acerca dos esportes.,identificação da escassez de espaços para a vivência dos esportes.,formação de grupos em comunidades virtuais para a prática esportiva.,E
31,"


TEXTO I
É pau, é pedra, é o fim do caminho
É um resto de toco, é um pouco sozinho
É um caco de vidro, é a vida, é o sol
É a noite, é a morte, é o laço, é o anzol
É peroba-do-campo, é o nó da madeira
Caingá, candeia, é o matita-pereira
TOM JOBIM. Águas de março. O Tom de Jobim e o tal de João Bosco (disco de bolso). Salvador: Zen Produtora, 1972 (fragmento).
 
TEXTO II
A inspiração súbita e certeira do compositor serve ainda de exemplo do lema antigo: nada vem do nada. Para ninguém, nem mesmo para Tom Jobim. Duas fontes são razoavelmente conhecidas. A primeira é o poema O caçador de esmeraldas, do mestre parnasiano Olavo Bilac: “Foi em março, ao findar da chuva, quase à entrada/ do outono, quando a terra em sede requeimada/
bebera longamente as águas da estação […]”. E a outra é um ponto de macumba, gravado com sucesso por J. B. Carvalho, do Conjunto Tupi: “É pau, é pedra, é seixo miúdo, roda a baiana por cima de tudo”. Combinar Olavo
Bilac e macumba já seria bom; mas o que se vê em Águas de março vai muito além: tudo se transforma numa outra coisa e numa outra música, que recompõem o mundo para nós.
NESTROVSKI, A, O samba mais bonito do mundo. In: Três canções de Tom Jobim. São Paulo: Cosac Naify, 2004



","

Ao situar a composição no panorama cultural brasileiro, o Texto II destaca o(a)


",diálogo que a letra da canção estabelece com diferentes tradições da cultura nacional.,singularidade com que o compositor converte referências eruditas em populares.,caráter inovador com que o compositor concebe o processo de criação artística.,relativização que a letra da canção promove na concepção tradicional de originalidade.,o resgate que a letra da canção promove de obras pouco conhecidas pelo público no país.,A
32,"


Em 2000 tivemos a primeira experiência do futebol feminino em um jogo de videogame, o Mia Hamm Soccer. Doze anos depois, uma petição on-line pedia que a EA Sports incluísse o futebol feminino no Fifa 13. Contudo, só em 2015, com uma nova petição on-line, que arrecadou milhares de assinaturas, tivemos o futebol feminino incluído no Fifa 16. Vendo um nicho de mercado inexplorado, a EA Sports produziu o jogo com 12 seleções femininas e o apresentou como inovação. A empresa sabe que mais de 40% dos praticantes de futebol nos EUA são meninas. Para elas, ver o futebol feminino representado em um jogo de videogame é extremamente importante. Ter o futebol feminino no Fifa 16 é um grande passo para a sua popularização na luta pela igualdade de gênero, num contexto machista, sexista, misógino e homofóbico.

Disponível em: www.ludopedio.com.br. Acesso em: 5 jun. 2018 (adaptado).



","

Os jogos eletrônicos presentes na cultura juvenil podem desempenhar uma relevante função na abordagem do futebol ao


","disseminarem uma modalidade, promovendo a igualdade de gênero.","superarem jogos malsucedidos no mercado, lançados anteriormente.",inovarem a modalidade com novas ofertas de jogos ao mercado.,"explorarem nichos de mercado antes ignorados, produzindo mais lucro.",reforçarem estereótipos de gênero masculino ou feminino nos esportes. ,A
33,"


LUTA: prática corporal imprevisível, caracterizada por determinado estado de contato proposital, que possibilita a duas ou mais pessoas se enfrentarem numa constante troca de ações ofensivas e/ou defensivas, regidas por regras, com o objetivo mútuo sobre um alvo móvel personificado no oponente.

GOMES, M. S. P. et al. Ensino das lutas: dos princípios condicionais aos grupos situacionais.
Movimento, n. 2, abr.-jun. 2010 (adaptado).



","

De acordo com o texto, podemos identificar uma abordagem das lutas nas aulas de educação física quando o professor realiza uma proposta envolvendo


",contato corporal intenso entre o aluno e seu oponente.,contenda entre os alunos que se agridem fisicamente.,confronto corporal em que os vencedores são previamente identificados.,combate corporal intencional com ações regulamentadas entre os oponentes.,conflito resolvido pelos alunos por meio de regras previamente estabelecidas.,D
34,"


O ouro do século 21
Cério, gadolínio, lutécio, promécio e érbio; sumário, térbio e disprósio; hólmio, túlio e itérbio. Essa lista de nomes esquisitos e pouco conhecidos pode parecer a escalação de um time de futebol, que ainda teria no banco de reservas lantânio, neodímio, praseodímio, európio, escândio e ítrio. Mas esses 17 metais, chamados de terras raras, fazem parte da vida de quase todos os humanos do planeta. Chamados por muitos de “ouro do século 21”, “elementos do futuro” ou “vitaminas da indústria”, eles estão nos materiais usados na fabricação de lâmpadas, telas de computadores, tablets e celulares, motores de carros elétricos, baterias e até turbinas eólicas. Apesar de tantas aplicações, o Brasil, dono da segunda maior reserva do mundo desses metais, parou de extraí-los e usá-los em 2002. Agora, volta a pensar em retomar sua  exploração.

SILVEIRA, E. Disponível em: www.revistaplaneta.com.br. Acesso em: 6 dez. 2017 (adaptado).



","

As aspas sinalizam expressões metafóricas empregadas intencionalmente pelo autor do texto para


",imprimir um tom irônico à reportagem., incorporar citações de especialistas à reportagem.,"atribuir maior valor aos metais, objeto da reportagem.", esclarecer termos científicos empregados na reportagem., marcar a apropriação de termos de outra ciência pela reportagem.,C
35,"


Caso pluvioso 
A chuva me irritava. Até que um dia
descobri que maria é que chovia.
A chuva era maria. E cada pingo
de maria ensopava o meu domingo.
E meus ossos molhando, me deixava
como terra que a chuva lavra e lava.
E eu era todo barro, sem verdura…
maria, chuvosíssima criatura!
Ela chovia em mim, em cada gesto,
pensamento, desejo, sono, e o resto.
Era chuva fininha e chuva grossa,
Matinal e noturna, ativa… Nossa!

ANDRADE, C. D. Viola de bolso. Rio de Janeiro: José Olympio, 1952 (fragmento).



","

Considerando-se a exploração das palavras “maria” e “chuvosíssima” no poema, conclui-se que tal recurso expressivo é um(a)


",registro social típico de variedades regionais.,variante particular presente na oralidade.,inovação lexical singularizante da linguagem literária.,marca de informalidade característica do texto literário.,traço linguístico exclusivo da linguagem poética,E
36,"


Relatos de viagem: nas curvas da Nacional 222, em Portugal
Em abril deste ano, fomos a Portugal para uma viagem de um mês que esperávamos há uma ano. Pois no dia 4 de maio, chegávamos ao Aeroporto Francisco Sá Carneiro, no Porto. Que linda a “antiga, muy nobre, sempre leal e invicta” cidade do Porto! “Encantei-me”, diriam eles… pelas belas paisagens, construções históricas com lindas fachadas, parques e praças muito bem cuidados.
Os tripeiros, sinônimo de portuenses, têm orgulho de sua cidade, apelidada de Invicta – nunca foi invadida. E valorizam tudo o que há de bom ali, como “a melhor estrada para se dirigir do mundo”, a Nacional 222.
Pois na manhã do 25 de abril, dia da Revolução dos Cravos, resolvemos conhecer a tal maravilha. A cada 10 km tínhamos que encostar: corríamos, dançávamos, tomávamos chocolate quente, sopa, tudo que fosse quentinho. E lá íamos para mais uma etapa. Uma aventura deliciosa. Depois de três horas – mais ou menos o dobro do tempo necessário, não fossem as paradas para aquecimento -, chegamos a casa! Congelados, mas maravilhados e invictos!
 

Disponível em: https://oglobo.globo.com. Acesso em: 6 dez. 2017 (adaptado).



","

Nesse texto, busca-se seduzir o leitor por meio da exploração de uma voz externa sobre a identidade histórica do povo português. O trecho que evidencia esse procedimento argumentativo é


","""Que linda a 'antiga, muy nobre, sempre leal e invicta' cidade do Porto!"".","""'Encantei-me', diriam eles... pelas belas paisagens, construções históricas com lindas fachadas [...]"".","""Os tripeiros, sinônimo de portuenses, têm orgulho de sua cidade [...]"".","""E valorizam tudo o que há de bom ali, como 'a melhor estrada para se dirigir do mundo' [...]"".","""Pois na manhã do 25 de abril, dia da Revolução dos Cravos, resolvemos conhecer a tal maravilha"".",A
37,"


Uma das mais contundentes críticas ao discurso da aptidão física relacionada à saúde está no caráter eminentemente individual de suas propostas, o que serve
para obscurecer outros determinantes da saúde. Ou seja, costuma-se apresentar o indivíduo como o problema e a mudança do estilo de vida como a solução. Argumenta-se ainda que o movimento da aptidão física relacionada à
saúde considera a existência de uma cultura homogênea na qual todos seriam livres para escolher seus estilos de vida, o que não condiz com a realidade. O fato é que vivemos numa sociedade dividida em classes sociais, na qual nem todas as pessoas têm condições econômicas para adotar um estilo de vida ativo e saudável. Há desigualdades estruturais com raízes políticas, econômicas e sociais que dificultam a adoção desses estilos de vida.

FERREIRA. M. S. Aptidão física e saúde na educação física escolar; ampliando o enfoque. RBCE, n. 2. jan. 2001 (adaptado).



","

Com base no texto, a relação entre saúde e estilos de vida


",constrói a ideia de que a mudança individual de hábitos promove a saúde.,considera a homogeneidade da escolha de hábitos saudáveis pelos indivíduos. ,reforça a necessidade de solucionar os problemas de saúde da sociedade com a prática de exercícios.,problematiza a organização social e seu impacto na mudança de hábitos dos indivíduos. ,reproduz a noção de que a melhoria da aptidão física pela prática de exercícios promove a saúde. ,D
38,"


É possível afirmar que muitas expressões idiomáticas transmitidas pela cultura regional possuem autores anônimos, no entanto, algumas delas surgiram em consequência de contextos históricos bem curiosos. “Aquele é um cabra da peste” é um bom exemplo dessas construções.
Para compreender essa expressão tão repetida no Nordeste brasileiro, faz-se necessário voltar o olhar para o século 16. “Cabra” remete à forma com que os navegadores portugueses chamavam os índios. Já “peste” estaria ligada à questão da superação e resistência, ou mesmo uma associação com o diabo. Assim, com o passar dos anos, passou-se a utilizar tal expressão para denominar qualquer indivíduo que se mostre corajoso, ou mesmo insolente, já que a expressão pode ter caráter positivo ou negativo. Aliás, quem já não ficou de “nhenhe-nhém” por aí? O termo, que normalmente tem significado de conversa interminável, monótona ou resmungo, tem origem no tupi-guarani e “nhém” significa “falar”.

Disponível em: http:///leiturasdahistoria.uol.com.br. Acesso em: 13 dez. 2017



","

A leitura do texto permite ao leitor entrar em contato com


", registros do inventário do português brasileiro.,justificativas da variedade linguística do país.,influências da fala do nordestino no uso da língua.,explorações do falar de um grupo social específico.,representações da mudança linguística do português.,A
39,"


Retrato de homem
A paisagem estrita
ao apuro do muro
feito vértebra a vértebra
e escuro.
A geração dos pelos
sobre a casca e os rostos
em seus diques de sombra
repostos.
Os poços com seu lodo
de ira e de tensão:
entre cimento e fronte
— um vão.
As setas se atiram
às margens de ninguém,
ilesas a si mesmas
retêm.
Compassos de evasão
entre falange e rua
sondando a solitude
nua.
E na armadura de coisa
salobra, um só segredo:
a polpa toda é fruição
de medo.

ARAÚJO, L.C. Cantochão. Belo Horizonte: Imprensa Publicações — Governo do Estado de Minas Gerais, 1967.



","

No poema, a descrição lírica do objeto representado é orientada por um olhar que


",desvela sentimentos de vazio e angústia sob a aparente austeridade.,expressa desilusão ante a possibilidade de superação do sofrimento.,contrapõe a fragilidade emocional ao uso desmedido da força física.,associa a incomunicabilidade emocional às determinações culturais.,privilegia imagens relacionadas à exposição do dinamismo urbano.,A
40,"


Senhor Juiz
O instrumento do “crime” que se arrola
Nesse processo de contravenção
Não é faca, revólver ou pistola,
Simplesmente, doutor, é um violão.
Será crime, afinal, será pecado,
Será delito de tão vis horrores,
Perambular na rua um desgraçado
Derramando nas praças suas dores?
Mande, pois, libertá-lo da agonia
(a consciência assim nos insinua)
Não sufoque o cantar que vem da rua,
Que vem da noite para saudar o dia.
É o apelo que aqui lhe dirigimos,
Na certeza do seu acolhimento
Juntada desta aos autos nós pedimos
E pedimos, enfim, deferimento

Disponível em: www.migalhas.com.br. Acesso em: 23 set. 2020 (adaptado).



","

Essa petição de habeas corpus, ao transgredir o rigor da linguagem jurídica,


",permite que a narrativa seja objetiva e repleta de sentidos denotativos.,mostra que o cordel explora termos próprios da esfera do direito.,demonstra que o jogo de linguagem proposto atenua a gravidade do delito.,exemplifica como o texto em forma de cordel compromete a solicitação pretendida.,esclarece que os termos “crime” e “processo de contravenção” são sinônimos.,C
41,"


A Em Forma é uma revista destinada às mulheres, às expectativas de consumo que podem ser produzidas ou que se encontram no horizonte de uma feminilidade urbana contemporânea impelida à disputa no mercado afetivo masculino (as mulheres da Em Forma são jovens e heterossexuais). A Em Forma tem como conteúdo central de suas reportagens dietas e séries de exercícios, fármacos para a pele e o cabelo, com fins de embelezamento do corpo e cuidados com a saúde, e reportagens com temas de autoajuda. Ela organiza-se em seções específicas: 1. Fitness; 2. Beleza; 3. Dieta e nutrição; 4. Bem-estar; e 5. Especial. Além dessas seções, apresenta sempre uma reportagem com a “Garota da capa” e outras minisseções que veiculam conteúdos similares aos das seções fixas.

ALBINO, B. S.; VAZ, A. F. O corpo e as técnicas para o embelezamento feminino.
Movimento, n. 1, 2008 (adaptado).



","

Considerando-se as expectativas sobre as feminilidades produzidas pela mídia, na revista mencionada a prática de exercícios tem corroborado para a construção de uma feminilidade


","plural, que prioriza a saúde, o bem-estar e a beleza.","hegemônica, que normatiza a heterossexualidade e a jovialidade.","heterogênea, prevendo a existência de corpos com diferentes formas.","padronizada, que privilegia a autonomia das mulheres sobre seu estilo de vida.","cristalizada, desconsiderando as expectativas de consumo na contemporaneidade",B
42,"


Pessoal intransferível 
Escute, meu chapa: um poeta não se faz com versos. É o risco, é estar sempre a perigo sem medo, é inventar o perigo e estar sempre recriando dificuldades pelo menos maiores, é destruir a linguagem e explodir com ela. Nada no bolso e nas mãos. Sabendo: perigoso, divino, maravilhoso.
Poetar é simples, como dois e dois são quatro sei que a vida vale a pena etc. Difícil é não correr com os versos debaixo do braço. Difícil é não cortar o cabelo quando a barra pesa. Difícil, pra quem não é poeta, é não trair a sua poesia, que, pensando bem, não é nada, se você está sempre pronto a temer tudo; menos o ridículo de declamar versinhos sorridentes. E sair por aí, ainda por cima sorridente mestre de cerimônias, “herdeiro” da poesia dos que levaram a coisa até o fim e continuam levando, graças a Deus.
E fique sabendo: quem não se arrisca não pode berrar. Citação: leve um homem e um boi ao matadouro. O que berrar mais na hora do perigo é o homem, nem que seja o boi. Adeusão.

TORQUATO NETO. Melhores poemas de Torquato Neto. São Paulo: Global, 2018.



","

Expoente da poesia produzida no Brasil na década de 1970 e autor de composições representativas da Tropicália, Torquato Neto mobiliza, nesse texto,


",gírias e expressões coloquiais para criticar a linguagem adornada da tradição literária então vigente.,ntenções satíricas e humorísticas para delinear uma concepção de poesia voltada para a felicidade dos leitores.,frases de efeito e interpelações ao leitor para ironizar as tentativas de adequação do poema ao gosto do público.,recursos da escrita em prosa e noções do senso comum para enfatizar as dificuldades inerentes ao trabalho do poeta.,referências intertextuais e anedóticas para defender a importância de uma atitude destemida ante os riscos da criação poética.,E
43,"


Porta dos Fundos: contrato vitalício 
Diretor: Ian SBF;
Tempo: 1 h 46 min;
Brasil, 2016.
O primeiro filme do grupo humorístico Porta dos Fundos, conhecido por seus mais de 12 milhões de assinantes no YouTube, estreou para o público brasileiro que curte as esquetes na internet. O desafio do grupo foi transformar os vídeos curtos em um longa para o cinema, que, apesar de grande investimento do elenco e dos produtores, não empolga tanto. O enredo conta com a dupla Rodrigo (F. Porchat) e Miguel (G. Duvivier), que, vencedores em Cannes, no auge de suas carreiras, decidem assinar um contrato vitalício em que o ator Rodrigo deverá participar de todos os filmes do produtor Miguel. A produção do filme maluco conta com o ótimo elenco do Porta dos Fundos: uma famosa blogueira, um jornalista de fofoca, um agente de celebridades, uma diretora de elenco radical, um detetive, um ajudante e atores. O ponto forte do filme é satirizar justamente o mundo das celebridades da internet e do cinema, ou seja, eles mesmos neste momento

Disponível em: www.criticasdefilmes.com.br. Acesso em: 12 dez. 2017 (adaptado).



","

Nesse texto, um trecho que traz uma marca linguística da função avaliativa da resenha é


","“Porta dos Fundos: contrato vitalício; Diretor: Ian SBF; Tempo: 1 h 46 min; Brasil, 2016.”",“O primeiro filme do grupo humorístico Porta dos Fundos [...] estreou para o público brasileiro que curte as esquetes na internet.”,"""O enredo conta com a dupla Rodrigo (F. Porchat) e Miguel (G. Duvivier) [...]”.",“[...] o ator Rodrigo deverá participar de todos os filmes do produtor Miguel.”,“A produção do filme maluco conta com o ótimo elenco do Porta dos Fundos [...]”.,E
44,"


Quando quis agilizar o processo de seleção de novos alunos, a tradicional faculdade britânica de medicina St. George usou um software para definir quem deveria ser entrevistado. Ao reproduzir a forma como os funcionários faziam essa escolha, o programa eliminou, de cara, 60 de 2.000 candidatos. Só por causa do sexo ou da origem racial, numa dedução baseada em sobrenome e local de nascimento. Um estudo sobre o caso foi publicado em 1988, mas, 25 anos depois, outra pesquisa apontou que esse tipo de discriminação segue firme.
O exemplo recente envolve o buscador do Google: ao digitar nomes comuns entre negros dos EUA, a chance de os anúncios automáticos oferecerem checagem de antecedentes criminais pode aumentar 25%. E pode piorar com a pergunta “detido?” logo após a palavra procurada.

Disponível em: https://tab.uol.com.br. Acesso em: 11 ago. 2017 (adaptado).



","

O texto permite o desnudamento da sociedade ao relacionar as tecnologias de informação e comunicação com o(a)


",agilidade dos softwares.,passar dos anos., linguagem.,preconceito., educação.,D
45,"


TEXTO I 
A planta de Belo Horizonte 
Foi muito grande o contraste entre a nova capital e as antigas vilas coloniais mineiras, nascidas das necessidades das populações do século XVIII, que se desenvolveram sem nenhum planejamento. A futura capital seria inovadora, moderna e progressista. Assim, o projeto urbanístico que o engenheiro paraense Aarão Reis elaborou para Belo Horizonte causou curiosidade e entusiasmo.
É digno de atenção observar os nomes que foram dados às ruas de Belo Horizonte: estados brasileiros, tribos indígenas, rios etc. Mencioná-los era uma verdadeira aula de estudos sociais. Era, inclusive, uma forma de ensinar a população, ainda carente de ensino formal.

Disponível em: www.descubraminas.com.br. Acesso em: 9 dez. 2017 (adaptado).





TEXTO II 
Ruas da cidade 
Guaicurus, Caetés, Goitacazes
Tupinambás, Aimorés
Todos no chão
Guajajaras, Tamoios, Tapuias
Todos Timbiras, Tupis
Todos no chão
A parede das ruas não devolveu
Os abismos que se rolou
Horizonte perdido no meio da selva
Cresceu o arraial, arraial
Passa bonde, passa boiada
Passa trator, avião
Ruas e reis
Guajajaras, Tamoios, Tapuias
Tupinambás, Aimorés
Todos no chão
A cidade plantou no coração
Tantos nomes de quem morreu
Horizonte perdido no meio da selva
Cresceu o arraial, arraial
A parede das ruas não devolveu
Os abismos que se rolou
Horizonte perdido no meio da selva

BORGES, L.; BORGES, M. In: NASCIMENTO, M. Clube da esquina 2. Rio de Janeiro: EMI, 1978 (fragmento)



","

Os textos abordam a preservação da memória e da identidade nacional, presente na nomeação das ruas belorizontinas. Quais versos do Texto II contestam o projeto arquitetônico descrito no Texto I?


","“Guaicurus, Caetés, Goitacazes” / “Tupinambás, Aimorés”.",“A parede das ruas não devolveu” / “Os abismos que se rolou”.,"“Passa bonde, passa boiada” / “Passa trator, avião” / “Ruas e reis”","""A cidade plantou no coração” / “Tantos nomes de quem morreu”.","“Horizonte perdido no meio da selva” / “Cresceu o arraial, arraial”.",B
